Fit #1
ac1p Pars,Fit Value,Error
pB (%),2.000,2.000
dwB (ppm),3.37,0.03
kexAB (s^-1),2307,54
R1 (s^-1),1.00,0.16
R2 (s^-1),18.75,0.27
Red. Chi-sq,0.16
